id,sequence,length,survived,category
7071,Entree -> Potion -> Amulette_Protection -> Potion -> Potion -> Gobelin -> Coffre -> Potion -> Escalier -> Salle_Vide -> Rat -> Feu_de_Camp -> Feu_de_Camp -> Rat -> Couloir -> Couloir -> Rat -> Rat -> Coffre -> Salle_Vide -> Salle_Vide -> Coffre -> Potion -> Couloir -> Gobelin -> Salle_Vide -> Escalier -> Potion -> Couloir -> Couloir -> Coffre -> Couloir -> Coffre -> Rat -> Couloir -> Gobelin -> Coffre -> Salle_Vide -> Couloir -> Coffre -> Coffre -> Salle_Vide -> Coffre -> Rat -> Feu_de_Camp -> Escalier -> Couloir -> Potion -> Feu_de_Camp -> Salle_Vide -> Salle_Vide -> Feu_de_Camp -> Feu_de_Camp -> Rat -> Escalier -> Potion -> Gobelin -> Gobelin -> Escalier -> Salle_Vide -> Couloir -> Couloir -> Couloir -> Gobelin -> Rat -> Escalier -> Couloir -> Coffre -> Rat -> Potion -> Rat -> Potion -> Couloir -> Rat -> Salle_Vide -> Rat -> Feu_de_Camp -> Rat -> Escalier -> Gobelin -> Coffre -> Feu_de_Camp -> Couloir -> Gobelin -> Dragon -> Sortie,86,1,longterm_with_amulet
6443,Entree -> Couloir -> Couloir -> Fosse -> Zombie -> Or -> Zombie -> Fleches_Empoisonnees -> Gaz_Toxique -> Rocher_Roulant -> Piege_a_Pics -> Rat -> Sortie,13,0,hard
766,Entree -> Armure_Ancienne -> Couloir -> Gaz_Toxique -> Araignee_Geante -> Araignee_Geante -> Sortie,7,1,normal_short
12043,Entree -> Dragon -> Amulette_Protection -> Potion -> Gobelin -> Couloir -> Grande_Potion -> Minotaure -> Amulette_Protection -> Squelette -> Spectre -> Couloir -> Minotaure -> Couloir -> Gaz_Toxique -> Zombie -> Couloir -> Escalier -> Benediction -> Escalier -> Coffre -> Potion -> Couloir -> Piege_a_Pics -> Troll -> Repas -> Piege_a_Pics -> Dalle_Piege -> Sortie,29,0,order_trap_die_hard
2001,Entree -> Coffre -> Rat -> Amulette_Protection -> Gobelin -> Gobelin -> Couloir -> Feu_de_Camp -> Rat -> Feu_de_Camp -> Rat -> Escalier -> Escalier -> Gobelin -> Rat -> Couloir -> Potion -> Coffre -> Rat -> Potion -> Coffre -> Potion -> Rat -> Escalier -> Rat -> Feu_de_Camp -> Rat -> Feu_de_Camp -> Coffre -> Couloir -> Couloir -> Potion -> Escalier -> Feu_de_Camp -> Couloir -> Coffre -> Escalier -> Rat -> Coffre -> Rat -> Coffre -> Salle_Vide -> Rat -> Coffre -> Feu_de_Camp -> Salle_Vide -> Couloir -> Feu_de_Camp -> Rat -> Gobelin -> Gobelin -> Rat -> Coffre -> Escalier -> Couloir -> Potion -> Liche -> Sortie,58,1,longterm_with_amulet
16337,Entree -> Couloir -> Couloir -> Couloir -> Spectre -> Squelette -> Minotaure -> Orc -> Or -> Fleches_Empoisonnees -> Or -> Sortie,12,0,normal_short
4512,Entree -> Escalier -> Gobelin -> Escalier -> Amulette_Protection -> Gobelin -> Gobelin -> Couloir -> Potion -> Rat -> Escalier -> Salle_Vide -> Feu_de_Camp -> Feu_de_Camp -> Salle_Vide -> Feu_de_Camp -> Escalier -> Coffre -> Couloir -> Escalier -> Coffre -> Salle_Vide -> Couloir -> Salle_Vide -> Coffre -> Escalier -> Feu_de_Camp -> Coffre -> Gobelin -> Rat -> Feu_de_Camp -> Potion -> Feu_de_Camp -> Couloir -> Escalier -> Potion -> Salle_Vide -> Gobelin -> Coffre -> Feu_de_Camp -> Feu_de_Camp -> Salle_Vide -> Feu_de_Camp -> Salle_Vide -> Feu_de_Camp -> Rat -> Potion -> Escalier -> Couloir -> Feu_de_Camp -> Coffre -> Couloir -> Coffre -> Escalier -> Salle_Vide -> Escalier -> Gobelin -> Gobelin -> Salle_Vide -> Coffre -> Gobelin -> Salle_Vide -> Rat -> Dragon -> Sortie,65,1,longterm_with_amulet
3039,Entree -> Couloir -> Couloir -> Couloir -> Araignee_Geante -> Inscription -> Squelette -> Spectre -> Spectre -> Feu_de_Camp -> Rat -> Armure_Ancienne -> Statue -> Or -> Escalier -> Nuage_Toxique -> Gobelin -> Couloir -> Grande_Potion -> Repas -> Couloir -> Orc -> Couloir -> Couloir -> Spectre -> Amulette_Protection -> Benediction -> Escalier -> Gobelin -> Escalier -> Couloir -> Nuage_Toxique -> Grande_Potion -> Feu_de_Camp -> Couloir -> Rat -> Amulette_Protection -> Couloir -> Or -> Statue -> Potion -> Loup_Garou -> Couloir -> Or -> Benediction -> Gaz_Toxique -> Rat -> Anneau_de_Vie -> Rocher_Roulant -> Gemmes -> Couloir -> Gemmes -> Gemmes -> Rat -> Fosse -> Coffre_Vide -> Nuage_Toxique -> Zombie -> Minotaure -> Troll -> Gaz_Toxique -> Fosse -> Zombie -> Repas -> Benediction -> Minotaure -> Piege_a_Pics -> Coffre_Vide -> Demon -> Sortie,70,0,longterm_without_amulet
13625,Entree -> Escalier -> Statue -> Couloir -> Couloir -> Benediction -> Grande_Potion -> Inscription -> Anneau_de_Vie -> Coffre -> Armure_Ancienne -> Coffre_Vide -> Orc -> Coffre -> Gemmes -> Sortie,16,1,normal_short
19659,Entree -> Couloir -> Minotaure -> Couloir -> Couloir -> Orc -> Dalle_Piege -> Dalle_Piege -> Dalle_Piege -> Squelette -> Couloir -> Minotaure -> Squelette -> Gaz_Toxique -> Rat -> Sortie,16,0,hard
13162,Entree -> Couloir -> Couloir -> Araignee_Geante -> Spectre -> Feu_de_Camp -> Spectre -> Spectre -> Dalle_Piege -> Salle_Vide -> Sortie,11,1,normal_short
5423,Entree -> Couloir -> Statue -> Couloir -> Repas -> Couloir -> Spectre -> Couloir -> Couloir -> Gobelin -> Couloir -> Couloir -> Escalier -> Potion -> Inscription -> Couloir -> Couloir -> Minotaure -> Feu_de_Camp -> Couloir -> Couloir -> Couloir -> Dalle_Piege -> Fleches_Empoisonnees -> Couloir -> Couloir -> Relique -> Spectre -> Coffre_Vide -> Relique -> Couloir -> Couloir -> Couloir -> Rat -> Feu_de_Camp -> Statue -> Minotaure -> Gobelin -> Couloir -> Fleches_Empoisonnees -> Minotaure -> Fleches_Empoisonnees -> Statue -> Coffre -> Zombie -> Coffre_Vide -> Gaz_Toxique -> Armure_Ancienne -> Gemmes -> Coffre -> Rat -> Escalier -> Nuage_Toxique -> Coffre_Vide -> Gobelin -> Coffre_Vide -> Repas -> Escalier -> Dalle_Piege -> Rocher_Roulant -> Or -> Couloir -> Nuage_Toxique -> Couloir -> Repas -> Or -> Couloir -> Gemmes -> Benediction -> Escalier -> Squelette -> Inscription -> Coffre -> Fontaine_Sacree -> Gaz_Toxique -> Spectre -> Coffre_Vide -> Fosse -> Salle_Vide -> Loup_Garou -> Fleches_Empoisonnees -> Gobelin -> Gemmes -> Relique -> Potion -> Gemmes -> Dalle_Piege -> Gobelin -> Spectre -> Nuage_Toxique -> Grande_Potion -> Dalle_Piege -> Relique -> Rat -> Rat -> Loup_Garou -> Squelette -> Grande_Potion -> Zombie -> Grande_Potion -> Coffre -> Nuage_Toxique -> Relique -> Loup_Garou -> Minotaure -> Amulette_Protection -> Demon -> Sortie,108,0,longterm_without_amulet
10972,Entree -> Couloir -> Grande_Potion -> Inscription -> Orc -> Squelette -> Couloir -> Gaz_Toxique -> Piege_a_Pics -> Dragon -> Statue -> Couloir -> Feu_de_Camp -> Amulette_Protection -> Spectre -> Potion -> Minotaure -> Armure_Ancienne -> Fosse -> Benediction -> Escalier -> Coffre_Vide -> Gaz_Toxique -> Gaz_Toxique -> Zombie -> Zombie -> Spectre -> Potion -> Sortie,29,0,order_trap_die_hard
10269,Entree -> Couloir -> Couloir -> Inscription -> Gobelin -> Gobelin -> Rat -> Dalle_Piege -> Potion -> Sortie,10,1,normal_short
5519,Entree -> Couloir -> Minotaure -> Rat -> Couloir -> Couloir -> Salle_Vide -> Piege_a_Pics -> Sortie,9,1,normal_short
11854,Entree -> Rat -> Couloir -> Statue -> Rat -> Couloir -> Orc -> Gemmes -> Couloir -> Araignee_Geante -> Orc -> Grande_Potion -> Anneau_de_Vie -> Fontaine_Sacree -> Grande_Potion -> Rat -> Gemmes -> Potion -> Coffre_Vide -> Fontaine_Sacree -> Fleches_Empoisonnees -> Relique -> Benediction -> Feu_de_Camp -> Troll -> Fontaine_Sacree -> Piege_a_Pics -> Minotaure -> Squelette -> Minotaure -> Nuage_Toxique -> Sortie,32,1,order_trap_die_hard
15006,Entree -> Fontaine_Sacree -> Armure_Ancienne -> Spectre -> Fosse -> Couloir -> Loup_Garou -> Couloir -> Repas -> Couloir -> Orc -> Feu_de_Camp -> Statue -> Or -> Troll -> Couloir -> Fleches_Empoisonnees -> Couloir -> Fleches_Empoisonnees -> Couloir -> Couloir -> Squelette -> Potion -> Potion -> Or -> Zombie -> Nuage_Toxique -> Gobelin -> Couloir -> Couloir -> Or -> Piege_a_Pics -> Minotaure -> Couloir -> Fleches_Empoisonnees -> Salle_Vide -> Statue -> Couloir -> Squelette -> Troll -> Nuage_Toxique -> Escalier -> Gobelin -> Relique -> Couloir -> Fosse -> Gaz_Toxique -> Statue -> Relique -> Potion -> Coffre -> Couloir -> Fontaine_Sacree -> Couloir -> Repas -> Squelette -> Benediction -> Potion -> Coffre_Vide -> Coffre_Vide -> Fontaine_Sacree -> Rocher_Roulant -> Dalle_Piege -> Grande_Potion -> Loup_Garou -> Araignee_Geante -> Couloir -> Minotaure -> Or -> Orc -> Fontaine_Sacree -> Repas -> Gobelin -> Gaz_Toxique -> Anneau_de_Vie -> Couloir -> Zombie -> Araignee_Geante -> Nuage_Toxique -> Araignee_Geante -> Couloir -> Piege_a_Pics -> Loup_Garou -> Orc -> Fontaine_Sacree -> Couloir -> Fleches_Empoisonnees -> Feu_de_Camp -> Fosse -> Fosse -> Loup_Garou -> Repas -> Couloir -> Salle_Vide -> Coffre -> Or -> Gobelin -> Squelette -> Or -> Or -> Inscription -> Or -> Couloir -> Couloir -> Grande_Potion -> Inscription -> Fleches_Empoisonnees -> Squelette -> Piege_a_Pics -> Fontaine_Sacree -> Coffre -> Gobelin -> Hydre -> Sortie,114,0,longterm_without_amulet
18209,Entree -> Or -> Feu_de_Camp -> Couloir -> Rocher_Roulant -> Coffre -> Or -> Sortie,8,1,normal_short
6312,Entree -> Couloir -> Couloir -> Gobelin -> Dalle_Piege -> Couloir -> Zombie -> Squelette -> Couloir -> Statue -> Fosse -> Couloir -> Couloir -> Araignee_Geante -> Loup_Garou -> Fosse -> Armure_Ancienne -> Squelette -> Araignee_Geante -> Rat -> Rocher_Roulant -> Zombie -> Piege_a_Pics -> Fosse -> Gaz_Toxique -> Sortie,26,0,hard
17134,Entree -> Couloir -> Troll -> Couloir -> Couloir -> Fosse -> Zombie -> Spectre -> Fleches_Empoisonnees -> Troll -> Nuage_Toxique -> Fleches_Empoisonnees -> Zombie -> Couloir -> Araignee_Geante -> Nuage_Toxique -> Fontaine_Sacree -> Zombie -> Couloir -> Loup_Garou -> Araignee_Geante -> Fleches_Empoisonnees -> Sortie,23,0,hard
4009,Entree -> Couloir -> Spectre -> Nuage_Toxique -> Zombie -> Gemmes -> Couloir -> Potion -> Couloir -> Inscription -> Amulette_Protection -> Troll -> Couloir -> Amulette_Protection -> Grande_Potion -> Squelette -> Couloir -> Minotaure -> Troll -> Gemmes -> Sortie,21,0,order_trap_survive_hard
18812,Entree -> Couloir -> Orc -> Minotaure -> Benediction -> Spectre -> Fosse -> Relique -> Feu_de_Camp -> Coffre_Vide -> Sortie,11,1,normal_short
16666,Entree -> Gobelin -> Couloir -> Couloir -> Couloir -> Grande_Potion -> Couloir -> Couloir -> Couloir -> Couloir -> Squelette -> Grande_Potion -> Inscription -> Couloir -> Minotaure -> Rocher_Roulant -> Loup_Garou -> Couloir -> Rat -> Statue -> Relique -> Zombie -> Potion -> Couloir -> Zombie -> Couloir -> Grande_Potion -> Troll -> Nuage_Toxique -> Gobelin -> Gemmes -> Or -> Gobelin -> Couloir -> Inscription -> Fosse -> Anneau_de_Vie -> Feu_de_Camp -> Gobelin -> Fleches_Empoisonnees -> Squelette -> Gemmes -> Dalle_Piege -> Nuage_Toxique -> Fosse -> Gemmes -> Salle_Vide -> Zombie -> Gaz_Toxique -> Fleches_Empoisonnees -> Coffre -> Troll -> Rat -> Relique -> Statue -> Loup_Garou -> Or -> Coffre -> Repas -> Sortie,60,0,random
7862,Entree -> Fontaine_Sacree -> Gemmes -> Couloir -> Salle_Vide -> Nuage_Toxique -> Salle_Vide -> Statue -> Orc -> Zombie -> Salle_Vide -> Sortie,12,1,normal_short
6284,Entree -> Couloir -> Amulette_Protection -> Couloir -> Coffre -> Gobelin -> Coffre -> Coffre -> Coffre -> Feu_de_Camp -> Gobelin -> Salle_Vide -> Potion -> Potion -> Escalier -> Gobelin -> Feu_de_Camp -> Feu_de_Camp -> Salle_Vide -> Gobelin -> Potion -> Gobelin -> Couloir -> Potion -> Rat -> Couloir -> Gobelin -> Couloir -> Feu_de_Camp -> Potion -> Feu_de_Camp -> Rat -> Couloir -> Salle_Vide -> Rat -> Escalier -> Coffre -> Rat -> Couloir -> Salle_Vide -> Rat -> Feu_de_Camp -> Potion -> Potion -> Potion -> Gobelin -> Salle_Vide -> Rat -> Couloir -> Gobelin -> Gobelin -> Salle_Vide -> Feu_de_Camp -> Feu_de_Camp -> Salle_Vide -> Couloir -> Escalier -> Escalier -> Coffre -> Gobelin -> Rat -> Rat -> Coffre -> Feu_de_Camp -> Feu_de_Camp -> Coffre -> Potion -> Coffre -> Potion -> Gobelin -> Salle_Vide -> Coffre -> Gobelin -> Rat -> Coffre -> Coffre -> Escalier -> Gobelin -> Potion -> Potion -> Couloir -> Dragon -> Sortie,83,1,longterm_with_amulet
2892,Entree -> Orc -> Couloir -> Orc -> Grande_Potion -> Couloir -> Couloir -> Couloir -> Couloir -> Coffre_Vide -> Escalier -> Loup_Garou -> Gobelin -> Nuage_Toxique -> Coffre_Vide -> Spectre -> Troll -> Grande_Potion -> Piege_a_Pics -> Couloir -> Anneau_de_Vie -> Squelette -> Coffre -> Sortie,24,0,order_trap_die_hard
19427,Entree -> Gobelin -> Zombie -> Fosse -> Zombie -> Minotaure -> Minotaure -> Feu_de_Camp -> Nuage_Toxique -> Sortie,10,0,normal_short
4954,Entree -> Couloir -> Troll -> Couloir -> Relique -> Fleches_Empoisonnees -> Fosse -> Couloir -> Feu_de_Camp -> Nuage_Toxique -> Sortie,11,1,normal_short
6303,Entree -> Relique -> Couloir -> Couloir -> Couloir -> Or -> Couloir -> Potion -> Escalier -> Statue -> Escalier -> Potion -> Couloir -> Dalle_Piege -> Grande_Potion -> Dalle_Piege -> Couloir -> Couloir -> Inscription -> Fleches_Empoisonnees -> Benediction -> Araignee_Geante -> Feu_de_Camp -> Loup_Garou -> Couloir -> Orc -> Couloir -> Loup_Garou -> Gaz_Toxique -> Couloir -> Araignee_Geante -> Benediction -> Gemmes -> Couloir -> Loup_Garou -> Araignee_Geante -> Feu_de_Camp -> Rat -> Fleches_Empoisonnees -> Loup_Garou -> Couloir -> Couloir -> Nuage_Toxique -> Inscription -> Inscription -> Armure_Ancienne -> Couloir -> Gaz_Toxique -> Or -> Fosse -> Loup_Garou -> Feu_de_Camp -> Couloir -> Couloir -> Piege_a_Pics -> Squelette -> Couloir -> Fontaine_Sacree -> Couloir -> Orc -> Relique -> Salle_Vide -> Repas -> Salle_Vide -> Araignee_Geante -> Nuage_Toxique -> Gaz_Toxique -> Zombie -> Loup_Garou -> Nuage_Toxique -> Minotaure -> Coffre -> Rat -> Minotaure -> Armure_Ancienne -> Gemmes -> Statue -> Grande_Potion -> Gemmes -> Gaz_Toxique -> Orc -> Spectre -> Coffre -> Araignee_Geante -> Piege_a_Pics -> Fleches_Empoisonnees -> Rocher_Roulant -> Or -> Feu_de_Camp -> Feu_de_Camp -> Rocher_Roulant -> Piege_a_Pics -> Coffre_Vide -> Or -> Troll -> Gemmes -> Epee_Legendaire -> Demon -> Sortie,99,0,longterm_without_amulet
16977,Entree -> Salle_Vide -> Fontaine_Sacree -> Gemmes -> Salle_Vide -> Coffre_Vide -> Sortie,7,1,normal_short
9066,Entree -> Couloir -> Couloir -> Couloir -> Escalier -> Salle_Vide -> Or -> Couloir -> Zombie -> Escalier -> Fontaine_Sacree -> Dalle_Piege -> Orc -> Dalle_Piege -> Sortie,15,1,normal_short
11657,Entree -> Couloir -> Coffre -> Couloir -> Coffre_Vide -> Benediction -> Couloir -> Coffre_Vide -> Nuage_Toxique -> Rat -> Troll -> Amulette_Protection -> Dalle_Piege -> Spectre -> Potion -> Relique -> Or -> Piege_a_Pics -> Fleches_Empoisonnees -> Sortie,20,0,order_trap_die_hard
19514,Entree -> Orc -> Dalle_Piege -> Couloir -> Orc -> Repas -> Minotaure -> Loup_Garou -> Or -> Spectre -> Troll -> Zombie -> Squelette -> Coffre_Vide -> Squelette -> Amulette_Protection -> Squelette -> Dalle_Piege -> Rocher_Roulant -> Troll -> Gobelin -> Sortie,22,0,hard
39,Entree -> Salle_Vide -> Anneau_de_Vie -> Nuage_Toxique -> Benediction -> Couloir -> Gaz_Toxique -> Couloir -> Fleches_Empoisonnees -> Sortie,10,1,hard
19806,Entree -> Couloir -> Squelette -> Sortie,4,1,normal_short
11410,Entree -> Spectre -> Coffre -> Gemmes -> Potion -> Coffre -> Sortie,7,1,normal_short
57,Entree -> Couloir -> Salle_Vide -> Rat -> Amulette_Protection -> Potion -> Feu_de_Camp -> Feu_de_Camp -> Escalier -> Escalier -> Rat -> Feu_de_Camp -> Potion -> Rat -> Escalier -> Rat -> Potion -> Rat -> Feu_de_Camp -> Gobelin -> Escalier -> Salle_Vide -> Coffre -> Potion -> Couloir -> Rat -> Coffre -> Gobelin -> Feu_de_Camp -> Feu_de_Camp -> Salle_Vide -> Coffre -> Gobelin -> Couloir -> Feu_de_Camp -> Coffre -> Couloir -> Feu_de_Camp -> Escalier -> Coffre -> Couloir -> Salle_Vide -> Salle_Vide -> Gobelin -> Coffre -> Salle_Vide -> Coffre -> Rat -> Couloir -> Salle_Vide -> Salle_Vide -> Potion -> Feu_de_Camp -> Coffre -> Coffre -> Salle_Vide -> Gobelin -> Salle_Vide -> Rat -> Coffre -> Feu_de_Camp -> Rat -> Feu_de_Camp -> Potion -> Potion -> Gobelin -> Couloir -> Escalier -> Rat -> Salle_Vide -> Salle_Vide -> Coffre -> Rat -> Gobelin -> Couloir -> Escalier -> Potion -> Rat -> Escalier -> Gobelin -> Gobelin -> Couloir -> Salle_Vide -> Rat -> Rat -> Gobelin -> Salle_Vide -> Coffre -> Feu_de_Camp -> Feu_de_Camp -> Couloir -> Rat -> Couloir -> Coffre -> Potion -> Gobelin -> Dragon -> Sortie,98,1,longterm_with_amulet
12829,Entree -> Statue -> Couloir -> Gaz_Toxique -> Coffre_Vide -> Couloir -> Couloir -> Grande_Potion -> Coffre -> Troll -> Relique -> Piege_a_Pics -> Anneau_de_Vie -> Sortie,14,1,normal_short
5194,Entree -> Couloir -> Gobelin -> Couloir -> Relique -> Salle_Vide -> Grande_Potion -> Orc -> Repas -> Couloir -> Salle_Vide -> Feu_de_Camp -> Gobelin -> Couloir -> Couloir -> Couloir -> Fosse -> Gobelin -> Loup_Garou -> Fontaine_Sacree -> Gemmes -> Fleches_Empoisonnees -> Couloir -> Repas -> Gobelin -> Spectre -> Rat -> Couloir -> Rocher_Roulant -> Couloir -> Feu_de_Camp -> Couloir -> Zombie -> Fosse -> Zombie -> Rocher_Roulant -> Coffre_Vide -> Couloir -> Troll -> Fleches_Empoisonnees -> Gaz_Toxique -> Fleches_Empoisonnees -> Relique -> Orc -> Statue -> Zombie -> Piege_a_Pics -> Couloir -> Inscription -> Gaz_Toxique -> Rocher_Roulant -> Epee_Legendaire -> Feu_de_Camp -> Anneau_de_Vie -> Coffre_Vide -> Feu_de_Camp -> Spectre -> Salle_Vide -> Salle_Vide -> Fosse -> Statue -> Piege_a_Pics -> Salle_Vide -> Troll -> Inscription -> Couloir -> Grande_Potion -> Gemmes -> Zombie -> Couloir -> Gobelin -> Repas -> Rocher_Roulant -> Spectre -> Minotaure -> Grande_Potion -> Or -> Or -> Amulette_Protection -> Rat -> Escalier -> Piege_a_Pics -> Coffre -> Fleches_Empoisonnees -> Escalier -> Repas -> Feu_de_Camp -> Relique -> Salle_Vide -> Couloir -> Fontaine_Sacree -> Or -> Spectre -> Or -> Squelette -> Salle_Vide -> Nuage_Toxique -> Inscription -> Gemmes -> Potion -> Gemmes -> Loup_Garou -> Epee_Legendaire -> Grande_Potion -> Gobelin -> Rocher_Roulant -> Escalier -> Araignee_Geante -> Grande_Potion -> Escalier -> Coffre_Vide -> Dragon -> Sortie,113,0,longterm_without_amulet
11345,Entree -> Couloir -> Coffre_Vide -> Statue -> Or -> Sortie,6,1,normal_short
639,Entree -> Feu_de_Camp -> Coffre -> Amulette_Protection -> Escalier -> Feu_de_Camp -> Potion -> Coffre -> Couloir -> Couloir -> Coffre -> Rat -> Gobelin -> Salle_Vide -> Feu_de_Camp -> Feu_de_Camp -> Rat -> Coffre -> Coffre -> Escalier -> Gobelin -> Feu_de_Camp -> Gobelin -> Gobelin -> Coffre -> Feu_de_Camp -> Feu_de_Camp -> Escalier -> Rat -> Feu_de_Camp -> Escalier -> Rat -> Coffre -> Potion -> Coffre -> Escalier -> Potion -> Salle_Vide -> Salle_Vide -> Potion -> Rat -> Couloir -> Coffre -> Escalier -> Coffre -> Feu_de_Camp -> Salle_Vide -> Escalier -> Couloir -> Rat -> Feu_de_Camp -> Feu_de_Camp -> Salle_Vide -> Salle_Vide -> Couloir -> Salle_Vide -> Feu_de_Camp -> Couloir -> Coffre -> Gobelin -> Feu_de_Camp -> Gobelin -> Salle_Vide -> Escalier -> Salle_Vide -> Gobelin -> Escalier -> Potion -> Feu_de_Camp -> Coffre -> Escalier -> Escalier -> Salle_Vide -> Coffre -> Potion -> Salle_Vide -> Escalier -> Couloir -> Salle_Vide -> Salle_Vide -> Coffre -> Escalier -> Gobelin -> Couloir -> Couloir -> Coffre -> Rat -> Coffre -> Gobelin -> Feu_de_Camp -> Feu_de_Camp -> Rat -> Gobelin -> Escalier -> Coffre -> Coffre -> Gobelin -> Rat -> Potion -> Potion -> Feu_de_Camp -> Feu_de_Camp -> Salle_Vide -> Salle_Vide -> Salle_Vide -> Coffre -> Feu_de_Camp -> Salle_Vide -> Escalier -> Escalier -> Feu_de_Camp -> Escalier -> Potion -> Feu_de_Camp -> Rat -> Dragon -> Sortie,117,1,longterm_with_amulet
163,Entree -> Coffre -> Amulette_Protection -> Feu_de_Camp -> Feu_de_Camp -> Escalier -> Salle_Vide -> Rat -> Potion -> Feu_de_Camp -> Couloir -> Potion -> Salle_Vide -> Rat -> Feu_de_Camp -> Gobelin -> Feu_de_Camp -> Rat -> Rat -> Gobelin -> Feu_de_Camp -> Rat -> Salle_Vide -> Couloir -> Gobelin -> Salle_Vide -> Salle_Vide -> Escalier -> Coffre -> Gobelin -> Couloir -> Escalier -> Rat -> Feu_de_Camp -> Gobelin -> Escalier -> Salle_Vide -> Feu_de_Camp -> Couloir -> Couloir -> Salle_Vide -> Couloir -> Rat -> Couloir -> Couloir -> Potion -> Couloir -> Gobelin -> Coffre -> Rat -> Gobelin -> Gobelin -> Potion -> Feu_de_Camp -> Salle_Vide -> Coffre -> Gobelin -> Escalier -> Potion -> Gobelin -> Gobelin -> Couloir -> Couloir -> Rat -> Rat -> Couloir -> Coffre -> Gobelin -> Salle_Vide -> Salle_Vide -> Coffre -> Gobelin -> Rat -> Potion -> Feu_de_Camp -> Gobelin -> Feu_de_Camp -> Gobelin -> Dragon -> Sortie,80,1,longterm_with_amulet
144,Entree -> Potion -> Amulette_Protection -> Gobelin -> Escalier -> Gobelin -> Potion -> Couloir -> Escalier -> Couloir -> Potion -> Feu_de_Camp -> Escalier -> Potion -> Gobelin -> Rat -> Potion -> Salle_Vide -> Salle_Vide -> Coffre -> Gobelin -> Couloir -> Escalier -> Rat -> Rat -> Feu_de_Camp -> Escalier -> Salle_Vide -> Coffre -> Gobelin -> Gobelin -> Feu_de_Camp -> Escalier -> Gobelin -> Rat -> Coffre -> Coffre -> Gobelin -> Potion -> Rat -> Couloir -> Rat -> Escalier -> Potion -> Salle_Vide -> Potion -> Potion -> Coffre -> Salle_Vide -> Couloir -> Coffre -> Escalier -> Couloir -> Gobelin -> Couloir -> Couloir -> Coffre -> Couloir -> Coffre -> Potion -> Feu_de_Camp -> Potion -> Feu_de_Camp -> Potion -> Salle_Vide -> Salle_Vide -> Couloir -> Rat -> Coffre -> Salle_Vide -> Gobelin -> Feu_de_Camp -> Coffre -> Gobelin -> Rat -> Escalier -> Rat -> Escalier -> Coffre -> Rat -> Salle_Vide -> Salle_Vide -> Rat -> Feu_de_Camp -> Gobelin -> Potion -> Escalier -> Rat -> Gobelin -> Coffre -> Feu_de_Camp -> Rat -> Potion -> Escalier -> Couloir -> Salle_Vide -> Rat -> Liche -> Sortie,99,1,longterm_with_amulet
8196,Entree -> Repas -> Couloir -> Couloir -> Relique -> Loup_Garou -> Amulette_Protection -> Couloir -> Relique -> Sortie,10,1,normal_short
12403,Entree -> Coffre_Vide -> Fleches_Empoisonnees -> Dalle_Piege -> Couloir -> Or -> Couloir -> Loup_Garou -> Squelette -> Couloir -> Couloir -> Statue -> Grande_Potion -> Couloir -> Repas -> Couloir -> Orc -> Benediction -> Benediction -> Dalle_Piege -> Couloir -> Fontaine_Sacree -> Coffre_Vide -> Araignee_Geante -> Couloir -> Zombie -> Minotaure -> Fontaine_Sacree -> Fleches_Empoisonnees -> Repas -> Couloir -> Salle_Vide -> Dalle_Piege -> Inscription -> Loup_Garou -> Statue -> Potion -> Piege_a_Pics -> Grande_Potion -> Grande_Potion -> Escalier -> Armure_Ancienne -> Gemmes -> Inscription -> Nuage_Toxique -> Troll -> Relique -> Couloir -> Escalier -> Squelette -> Nuage_Toxique -> Gobelin -> Amulette_Protection -> Coffre_Vide -> Couloir -> Gobelin -> Escalier -> Relique -> Spectre -> Dragon -> Sortie,61,0,longterm_without_amulet
1476,Entree -> Relique -> Couloir -> Couloir -> Gobelin -> Couloir -> Couloir -> Troll -> Anneau_de_Vie -> Relique -> Potion -> Rocher_Roulant -> Sortie,13,1,normal_short
13833,Entree -> Coffre -> Coffre -> Amulette_Protection -> Coffre -> Escalier -> Feu_de_Camp -> Coffre -> Couloir -> Coffre -> Salle_Vide -> Escalier -> Rat -> Gobelin -> Potion -> Escalier -> Escalier -> Feu_de_Camp -> Gobelin -> Salle_Vide -> Potion -> Rat -> Rat -> Gobelin -> Feu_de_Camp -> Rat -> Couloir -> Feu_de_Camp -> Feu_de_Camp -> Gobelin -> Potion -> Potion -> Coffre -> Salle_Vide -> Gobelin -> Couloir -> Rat -> Couloir -> Couloir -> Escalier -> Potion -> Potion -> Couloir -> Couloir -> Rat -> Couloir -> Potion -> Couloir -> Gobelin -> Potion -> Salle_Vide -> Rat -> Coffre -> Escalier -> Potion -> Feu_de_Camp -> Rat -> Gobelin -> Coffre -> Couloir -> Potion -> Couloir -> Rat -> Coffre -> Demon -> Sortie,66,1,longterm_with_amulet
